uuid,book,author,title,subtitle,author_1_given_name,author_1_middle_name,author_1_surname,author_2_given_name,author_2_middle_name,author_2_surname
bot:5c47f35b-ecb7-48f9-ae04-be77a032a1f2,Across the Universe: Original Keys for Singers (Vocal Piano),['The Beatles'],across the universe,original keys for singers vocal piano,the,,beatles,,,
bot:4c8c3b1e-4ce0-4c84-a400-ff621ff6dfe8,Adultery,['Paulo Coelho'],adultery,,paulo,,coelho,,,
bot:655ace0b-2d85-4c09-ba1c-fb7164eb7bba,Adventures in the Screen Trade,['William Goldman'],adventures in the screen trade,,william,,goldman,,,
bot:84e783a0-e3cf-4a5e-a25f-537c70756231,Adventures of Huckleberry Finn,['Mark Twain'],adventures of huckleberry finn,,mark,,twain,,,
bot:93324774-1d9f-4710-a4e4-21d33cc2e1fb,Adventures of a Bystander,['Peter F. Drucker'],adventures of a bystander,,peter,f,drucker,,,
bot:b823a640-155e-458f-b2f8-cba0ebd3a042,After Reason,['Arianna Huffington'],after reason,,arianna,,huffington,,,
bot:455f6d5e-122a-432d-9408-070ec74b8579,"After the Ecstasy, the Laundry",['Jack Kornfield'],after the ecstasy the laundry,,jack,,kornfield,,,
bot:da71bc6e-fb1e-44d8-be16-4a661ecdfab7,Against the Gods,['Peter L. Bernstein'],against the gods,,peter,l,bernstein,,,
bot:ad2b9460-59d8-4686-8bab-8a57888b302b,Age of Ambition,['Evan Osnos'],age of ambition,,evan,,osnos,,,
bot:c66c9a79-02e9-4c3f-bc57-145189f7ed5d,Age of Propaganda: The Everyday Use and Abuse of Persuasion,"['Anthony Pratkanis', 'Elliot Aronson']",age of propaganda,the everyday use and abuse of persuasion,anthony,,pratkanis,elliot,,aronson
bot:89b5bd67-649c-44cd-b015-2e9fb950acb7,Aikido and the Dynamic Sphere,"['Adele Westbrook', 'Oscar Ratti']",aikido and the dynamic sphere,,adele,,westbrook,oscar,,ratti
bot:3395c2a3-40d5-48c2-9ad0-a4de9d712627,"Al Franken, Giant of the Senate",['Al Franken'],al franken giant of the senate,,al,,franken,,,
bot:2b87065b-a88b-4090-8f3e-ccb43cecf2ff,Aleph (Vintage International),['Paulo Coelho'],aleph vintage international,,paulo,,coelho,,,
bot:edb7f846-4e74-44c0-a498-c572a101ea7a,Alice's Adventures in Wonderland,['Lewis Carroll'],alices adventures in wonderland,,lewis,,carroll,,,
bot:cc0dd7e9-0234-45bc-a8bc-bd1856ea87c4,All Marketers are Liars,['Seth Godin'],all marketers are liars,,seth,,godin,,,
bot:6d4fa74d-55a2-4ab0-b82f-827f611fd60a,Already Free,['Bruce Tift'],already free,,bruce,,tift,,,
bot:eeafe9ac-106a-406e-9315-ce18bbf1eb71,Altered States of Consciousness,['Charles T. Tart'],altered states of consciousness,,charles,t,tart,,,
bot:afdcd197-5914-4f91-9c3c-2a574e623bf2,Altered Traits,"['Daniel Goleman', 'Richard J. Davidson']",altered traits,,daniel,,goleman,richard,j,davidson
bot:4f06b8d0-ffc5-4edf-945f-e02b00a45275,Am I Being Too Subtle?,['Sam Zell'],am i being too subtle,,sam,,zell,,,
bot:2abf941f-395c-450c-be3a-be41136dc0bf,America Off-Line: The Complete Outernet Starter Kit,['A. J. Jacobs'],america offline,the complete outernet starter kit,a,j,jacobs,,,
bot:04256f4b-0257-44ba-bffe-1399f434ffc7,American Gods,['Neil Gaiman'],american gods,,neil,,gaiman,,,
bot:f4deb282-f3ff-4256-801d-8b1edda21043,American Prometheus,"['Kai Bird', 'Martin J. Sherwin']",american prometheus,,kai,,bird,martin,j,sherwin
bot:2ab87f4d-d799-4c33-9bb9-fa58df0e1e5e,Amusing Ourselves to Death,['Neil Postman'],amusing ourselves to death,,neil,,postman,,,
bot:b342c855-ca1b-4d36-9d6e-6db93b230e73,An Autobiography by Theodore Roosevelt,['Theodore Roosevelt'],an autobiography by theodore roosevelt,,theodore,,roosevelt,,,
bot:0dbe5dbf-34fb-448c-8f06-db362852d584,Anansi Boys,['Neil Gaiman'],anansi boys,,neil,,gaiman,,,
bot:bf720c9b-2282-4623-ad16-9c1631c75000,Anathem,['Neal Stephenson'],anathem,,neal,,stephenson,,,
bot:9b74177c-0ac2-4750-9742-3313631eaba8,Angel in the Whirlwind,['Benson Bobrick'],angel in the whirlwind,,benson,,bobrick,,,
bot:c24150b6-5a91-4ffc-9214-a5801f0f31b4,Animal Farm,['George Orwell'],animal farm,,george,,orwell,,,
bot:06758529-5289-49e0-8f41-a047f38d6439,Anna Karenina,['Leo Tolstoy'],anna karenina,,leo,,tolstoy,,,
bot:8676235c-d906-4b10-bb40-cfd1378b3fcf,Annals of the Former World,['John McPhee'],annals of the former world,,john,,mcphee,,,
bot:b4f07cbf-4195-4a0e-989d-a38ba1007169,Anne Lamott,['Nikos Kazantzakis'],anne lamott,,nikos,,kazantzakis,,,
bot:5316fc41-2ddf-426f-a03a-7f63d8d64401,Anthropic Bias,['Nick Bostrom'],anthropic bias,,nick,,bostrom,,,
bot:57c9920e-2b63-40f9-8e9d-462be8055f44,Antifragile,['Nassim Nicholas Taleb'],antifragile,,nassim,nicholas,taleb,,,
bot:36a298b9-c49c-49f8-8fe6-785ec52541dc,Anything You Want: 40 Lessons for a New Kind of Entrepreneur,['Derek Sivers'],anything you want,40 lessons for a new kind of entrepreneur,derek,,sivers,,,
bot:97aba649-0cb7-4230-9741-9ae08d0b1cc6,Arcadia,['Tom Stoppard'],arcadia,,tom,,stoppard,,,
bot:ffc95081-b6ef-409c-9e87-82b50151eb96,Arm Size and Strength: The Ultimate Guide,['Charles R Poliquin'],arm size and strength,the ultimate guide,charles,r,poliquin,,,
bot:29aa89d5-20cf-4947-aa4b-c018ddef8c4b,Arnold: The Education of a Bodybuilder,['Arnold Schwarzenegger'],arnold,the education of a bodybuilder,arnold,,schwarzenegger,,,
bot:8814300c-ebb6-4b6d-8c22-05bf745a6b69,Art Of Dramatic Writing: Its Basis in the Creative Interpretation of Human Motives,['Lajos Egri'],art of dramatic writing,its basis in the creative interpretation of human motives,lajos,,egri,,,
bot:6b9c668b-2502-49c1-81cf-004f618081ac,Art of Doing Science and Engineering,['Richard W. Hamming'],art of doing science and engineering,,richard,w,hamming,,,
bot:44d5ccce-7097-4249-8fcf-7871baead76c,As a Man Thinketh,['James Allen'],as a man thinketh,,james,,allen,,,
bot:7a488dcb-f6d4-430d-85fc-cf1f32255a29,Astrophysics for People in a Hurry,['Neil deGrasse Tyson'],astrophysics for people in a hurry,,neil,degrasse,tyson,,,
bot:89924bb1-6cf4-4701-8987-d67a86f42a12,At Home: A Short History of Private Life,['Bill Bryson'],at home,a short history of private life,bill,,bryson,,,
bot:f2cb3f66-47eb-4cb2-9d94-8cd4e3f205b9,At Play in the Fields of the Lord,['Peter Matthiessen'],at play in the fields of the lord,,peter,,matthiessen,,,
bot:07afc983-e7ce-486f-84e9-7843568dbae8,Atlas Shrugged,['Ayn Rand'],atlas shrugged,,ayn,,rand,,,
bot:555d665e-2531-4688-a5dc-64c22b7e857a,Attached: The New Science of Adult Attachment and How It Can Help YouFind - and Keep - Love,"['Amir Levine', 'Rachel Heller']",attached,the new science of adult attachment and how it can help youfind and keep love,amir,,levine,rachel,,heller
bot:63c364f2-0034-4e77-ac99-37cb5b0e75bc,Au Contraire: Figuring Out the French,"['Gilles Asselin', 'Ruth Mastron']",au contraire,figuring out the french,gilles,,asselin,ruth,,mastron
bot:796df1aa-2644-4c0d-97fc-bd4565a15ccf,Auberge Of The Flowering Hearth,['Roy Andries De Groot'],auberge of the flowering hearth,,roy,andries,de groot,,,
bot:1c6e1750-3dc8-411d-9c78-c94f7d7820d4,Autobiography of a Yogi,['Paramahansa Yogananda'],autobiography of a yogi,,paramahansa,,yogananda,,,
bot:7297644c-6d56-423a-8f4a-17aabc48762f,Average is Over,['Tyler Cowen'],average is over,,tyler,,cowen,,,
bot:30d0ca6f-85f8-4bd3-84ee-5d1be6b7306f,Awake in the Wild,['Mark Coleman'],awake in the wild,,mark,,coleman,,,
bot:c93c93a7-5d9e-4908-a9d6-a0f6ac4fc134,Awaken the Giant Within,['Tony Robbins'],awaken the giant within,,tony,,robbins,,,
bot:20d6930f-a13c-44e7-8f4c-d3ba5ed384ae,Awareness,['Anthony DeMello'],awareness,,anthony,,demello,,,
bot:49c9b3f2-31e9-4672-a743-ce0a51b4b967,Ayn Rand,['James Clavell'],ayn rand,,james,,clavell,,,
bot:1e9cbdde-6588-41da-9c27-2eb90ffbb648,Babel-17 / Empire Star,['Samuel R. Delany'],babel17 empire star,,samuel,r,delany,,,
bot:a3d3040a-0203-49fa-9c4a-aa51765fae5d,Bad Pharma: How Drug Companies Mislead Doctors and Harm Patients,['Ben Goldacre'],bad pharma,how drug companies mislead doctors and harm patients,ben,,goldacre,,,
bot:9a7525e9-a632-4289-815f-330234868862,Bad Science,['Ben Goldacre'],bad science,,ben,,goldacre,,,
bot:800c933f-e108-4a33-aeea-8f91066d45a1,Be Here Now,['Ram Dass'],be here now,,ram,,dass,,,
bot:a1d15146-2b22-4028-98e8-51143fbe01cb,Be the Person You Want to Find,['Cheri Huber'],be the person you want to find,,cheri,,huber,,,
bot:8e781b9a-2a04-4cc2-a1b9-bdce87de83c5,Become An Idea Machine,['Claudia Azula Altucher'],become an idea machine,,claudia,azula,altucher,,,
bot:131b77ed-d6aa-44ed-b1aa-f748abac8128,Becoming,['Michelle Obama'],becoming,,michelle,,obama,,,
bot:83bf649c-b170-475b-8067-df1083eaf417,Becoming Wise: An Inquiry into the Mystery and Art of Living,['Krista Tippett'],becoming wise,an inquiry into the mystery and art of living,krista,,tippett,,,
bot:15672e49-ecde-41ad-bbff-a370c984425b,Becoming a Category of One,['Joe Calloway'],becoming a category of one,,joe,,calloway,,,
bot:7755e284-c5a6-44cb-a281-fd4a1e75f2ba,Beloved Demons,['C. Anthony Martignetti'],beloved demons,,c,anthony,martignetti,,,
bot:a80948d1-7610-4c1a-a544-c11a92fd0b73,Ben Casnocha,['Joshua Cooper Ramo'],ben casnocha,,joshua,cooper,ramo,,,
bot:bb862d39-188b-4bdb-971b-616be62206e3,Benjamin Franklin: An American Life,['Walter Isaacson'],benjamin franklin,an american life,walter,,isaacson,,,
bot:a9da7a2b-d3c9-4f04-9358-1c7ef2e8752f,Berkshire Hathaway Letters to Shareholders,['Warren Buffett'],berkshire hathaway letters to shareholders,,warren,,buffett,,,
bot:1b4adc75-7955-470c-9518-3fe2cfe2fa37,Best Food Writing 2002,['Holly Hughes'],best food writing 2002,,holly,,hughes,,,
bot:d082373f-c540-4b23-aa9e-28cb04fbb1da,Better Than Before,['Gretchen Rubin'],better than before,,gretchen,,rubin,,,
bot:e6e5e18d-620a-4ad6-8802-8e968b070bf8,Between the World and Me,['Ta-Nehisi Coates'],between the world and me,,tanehisi,,coates,,,
bot:33c7e484-bec6-4f3a-9881-b76736c9639c,Beyond Band of Brothers: The War Memoirs of Major Dick Winters,"['Dick Winters', 'Cole C. Kingseed']",beyond band of brothers,the war memoirs of major dick winters,dick,,winters,cole,c,kingseed
bot:2b7f170a-52ca-456c-a04c-65365aadda18,"Beyond Ideology: Politics, Principles, and Partisanship in the U. S. Senate",['Frances E. Lee'],beyond ideology,politics principles and partisanship in the u s senate,frances,e,lee,,,
bot:352419a6-95eb-4db7-9a9e-24da8936f5c8,Big Business: A Love Letter to an American Anti-Hero,['Tyler Cowen'],big business,a love letter to an american antihero,tyler,,cowen,,,
bot:98a0a507-bf83-4e7d-a236-863dcd5e7add,Big Magic,['Elizabeth Gilbert'],big magic,,elizabeth,,gilbert,,,
bot:2f75d4c8-ede7-4464-bceb-7050394223d7,Biography of the Dollar: How the Mighty Buck Conquered the World and Why It's Under Siege,['Craig Karmin'],biography of the dollar,how the mighty buck conquered the world and why its under siege,craig,,karmin,,,
bot:50dcb821-b6cf-4676-bff4-b3b1bcd131ee,Biology Now,"['Anne Houtman', 'Megan Scudellari', 'Cindy Malone', 'Anu Singh-Cundy']",biology now,,anne,,houtman,megan,,scudellari
bot:9731f92d-3c89-4321-a423-460750d44049,Bird by Bird,['Anne Lamott'],bird by bird,,anne,,lamott,,,
bot:b0cac7cf-aa1f-45a7-8867-b0c125f3c948,Black Hole Blues and Other Songs from Outer Space,['Janna Levin'],black hole blues and other songs from outer space,,janna,,levin,,,
bot:f260015c-07bc-491c-98e5-67d0b443e168,Black Hole Survival Guide,['Janna Levin'],black hole survival guide,,janna,,levin,,,
bot:fc689b0a-a9e6-4f04-813d-a09d774968a1,Black Swan Green,['David Mitchell'],black swan green,,david,,mitchell,,,
bot:e47f9af6-3b2e-451b-a511-06b39e8a8abe,Bladesmithing with Murray Carter,['Murray Carter'],bladesmithing with murray carter,,murray,,carter,,,
bot:de0b17d0-9062-40e1-a59b-d4a7c898ec50,Blind Artist,['Gary J. Haun'],blind artist,,gary,j,haun,,,
bot:35a1775d-7474-45bf-8355-89f03a7be99a,Blink: The Power of Thinking Without Thinking,['Malcolm Gladwell'],blink,the power of thinking without thinking,malcolm,,gladwell,,,
bot:82ca8d6f-3550-4be6-9b0e-e5904e716e37,Blood Meridian: Or the Evening Redness in the West,['Cormac McCarthy'],blood meridian,or the evening redness in the west,cormac,,mccarthy,,,
bot:b0d16d9d-a561-43a9-8db6-afa932074759,Blue Highways,['William Least Heat-Moon'],blue highways,,william,least,heatmoon,,,
bot:4d6314a2-8e68-4ce9-a1d9-26af0e058eb4,Blue Ocean Strategy,"['W. Chan Kim', 'Rene Mauborgne']",blue ocean strategy,,w,chan,kim,rene,,mauborgne
bot:db00095f-43a4-4153-82ce-9ec6947efa9d,Blue Trout and Black Truffles,['Joseph Wechsberg'],blue trout and black truffles,,joseph,,wechsberg,,,
bot:51ba8d08-baf7-432f-85f4-9ec81e4897b3,Body by Science,"['John R. Little', 'Doug McGuff']",body by science,,john,r,little,doug,,mcguff
bot:8cbb6523-ef4f-46aa-9b44-12913251ec70,Body of Science,['John R. Little'],body of science,,john,r,little,,,
bot:98f1e932-a72c-46ab-87dd-db347df75835,Bogart,['Ann Sperber'],bogart,,ann,,sperber,,,
bot:6347c93e-b644-4559-986d-e7957f0e7bd6,Book of Revelation (Apocalypse),['John the Apostle'],book of revelation apocalypse,,john the apostle,,,,,
bot:5b8a33cd-6e52-42e5-afc6-7b37efce4114,Books by Adam Robinson,['Adam Robinson'],books by adam robinson,,adam,,robinson,,,
bot:3f82937d-dd3d-4d33-9c63-08e700b3c994,Books by Carlos Castaneda,['Carlos Castaneda'],books by carlos castaneda,,carlos,,castaneda,,,
bot:7c86851f-ccab-487d-9c19-196612939ddb,Books by Chez Panisse,['Chez Panisse'],books by chez panisse,,chez,,panisse,,,
bot:4899e899-2b0e-4533-ac43-7a980d2b6a8b,Books by Debbie Millman,['Debbie Millman'],books by debbie millman,,debbie,,millman,,,
bot:15259552-1673-4504-af13-e60e57a880ed,Books by Marcella Hazan,['Marcella Hazan'],books by marcella hazan,,marcella,,hazan,,,
bot:2ea12a68-2ad9-414b-8d02-0269ba23e7ed,Books by Neil Strauss,['Neil Strauss'],books by neil strauss,,neil,,strauss,,,
bot:d4f4bfa5-7fbe-4ddb-8e6c-bd054181cf34,Books by Richard Olney,['Richard Olney'],books by richard olney,,richard,,olney,,,
bot:24f5473b-f570-4c6a-8f91-4fbc018a1afe,Books by Robert Kegan,['Robert Kegan'],books by robert kegan,,robert,,kegan,,,
bot:a414908f-cb5f-4b26-a8d9-54fdd2c93fbc,Books by Scott Belsky,['Scott Belsky'],books by scott belsky,,scott,,belsky,,,
bot:00685999-1754-4316-951b-f9f77bbd0605,Born Standing Up,['Steve Martin'],born standing up,,steve,,martin,,,
bot:4f382b8f-2bea-4158-931e-62af22986f03,Born for This: How to Find the Work You Were Meant to Do,['Chris Guillebeau'],born for this,how to find the work you were meant to do,chris,,guillebeau,,,
bot:b70d5fa2-e103-4b7d-975b-74aad9c05b39,Born to Run,['Christopher McDougall'],born to run,,christopher,,mcdougall,,,
bot:ef40e163-b47b-4ddc-9f6b-1530991b7519,Boundaries,"['Henry Cloud', 'John Townsend']",boundaries,,henry,,cloud,john,,townsend
bot:9de34436-a78b-482d-b88f-8a497f36324e,Brain Rules,['John Medina'],brain rules,,john,,medina,,,
bot:ffa05824-b2eb-4e8a-b0f3-99e1c3c37f41,Brave Enough,['Cheryl Strayed'],brave enough,,cheryl,,strayed,,,
bot:c91f4929-e8a5-468c-955b-008cd4750d98,Brave New World,['Aldous Huxley'],brave new world,,aldous,,huxley,,,
bot:89e845db-abd5-499d-90fd-a46fed74c8f6,Braving the Wilderness,['Bren Brown'],braving the wilderness,,bren,,brown,,,
bot:cfc1a535-c631-45ce-be2a-f7c32f6e8686,Breakfast at the Victory,['James Carse'],breakfast at the victory,,james,,carse,,,
bot:ac99bd37-74b3-440e-9a61-9be3fa155a88,Breaking the Male Code: Unlocking the Power of Friendship,['Robert Garfield'],breaking the male code,unlocking the power of friendship,robert,,garfield,,,
bot:f859aa8c-886d-4345-9725-2a9244c4f835,Breakthrough Advertising,['Eugene M. Schwartz'],breakthrough advertising,,eugene,m,schwartz,,,
bot:7fa75bf6-514a-4624-87c4-1ee2788a9005,Brida: A Novel,['Paulo Coelho'],brida,a novel,paulo,,coelho,,,
bot:b73105f0-de14-4fd3-87e7-94927359c9de,Bringing Down the House,['Ben Mezrich'],bringing down the house,,ben,,mezrich,,,
bot:eef09fc8-ba21-4923-886e-0b4bbf9d6d10,Bringing Home the Dharma,['Jack Kornfield'],bringing home the dharma,,jack,,kornfield,,,
bot:cb962d69-6b47-4bbe-b3a1-4105c4cf7086,Brodo: A Bone Broth Cookbook,['Marco Canora'],brodo,a bone broth cookbook,marco,,canora,,,
